Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
Assignment_Ex4-True,-g,TIMEOUT,33.356,1.432,115.2,30.05,300376.8,0.0,,True,
Assignment_Ex4-True,-gB,Proof,2.1060000000000003,0.13999999999999999,189.8,1.182,140664.8,41.0,True Positive,True,
Assignment_Ex4-True,-g --gpdr-smi,TIMEOUT,32.748000000000005,0.262,109.4,30.046,280112.0,0.0,,True,
Assignment_Ex4-True,-gB --gpdr-smi,Proof,1.442,0.128,180.8,0.866,138218.4,21.0,True Positive,True,
Assignment_Ex4-True,-g --gpdr-ats,TIMEOUT,33.158,1.186,113.8,30.038,298218.4,0.0,,True,
Assignment_Ex4-True,-gB --gpdr-ats,Proof,1.738,0.13999999999999999,170.6,1.1019999999999999,134420.0,24.0,True Positive,True,
Assignment_Ex4-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.910000000000004,0.258,110.0,30.034000000000002,287599.2,0.0,,True,
Assignment_Ex4-True,-gB --gpdr-smi --gpdr-ats,Proof,1.478,0.122,166.8,0.954,130528.8,20.0,True Positive,True,
GpdrExamples_Ex1-True,--warmup,-,0.5,0.05800000000000001,180.4,0.308,74505.6,0.0,,True,
GpdrExamples_Ex1-True,-b,NoResult,4.964,0.2,190.6,2.7,281517.6,101.0,,True,
GpdrExamples_Ex1-True,-k,Proof,1.164,0.11200000000000002,183.2,0.694,126486.4,9.0,True Positive,True,
GpdrExamples_Ex1-True,-k --kInd-inv,Proof,1.178,0.11200000000000002,183.2,0.702,125600.0,9.0,True Positive,True,
GpdrExamples_Ex1-True,-bk,Proof,1.23,0.10400000000000001,185.6,0.718,126780.8,10.0,True Positive,True,
GpdrExamples_Ex1-True,-bk --kInd-inv,Proof,1.236,0.11599999999999999,188.8,0.716,126508.8,10.0,True Positive,True,
GpdrExamples_Ex1-True,-p,Proof,0.946,0.10400000000000001,187.0,0.56,119948.0,1.0,True Positive,True,
GpdrExamples_Ex1-True,-g,TIMEOUT,33.194,1.498,115.2,30.046,297687.2,0.0,,True,
GpdrExamples_Ex1-True,-gB,Proof,3.652,0.202,193.2,1.9899999999999998,174827.2,98.0,True Positive,True,
GpdrExamples_Ex1-True,-g --gpdr-smi,TIMEOUT,32.718,0.254,109.0,30.048000000000002,276976.8,0.0,,True,
GpdrExamples_Ex1-True,-gB --gpdr-smi,Proof,3.686,0.144,156.8,2.432,152002.4,144.0,True Positive,True,
GpdrExamples_Ex1-True,-g --gpdr-ats,TIMEOUT,33.564,1.21,115.2,30.044,307371.2,0.0,,True,
GpdrExamples_Ex1-True,-gB --gpdr-ats,-,1.924,0.136,177.2,1.16,133883.2,0.0,,True,
GpdrExamples_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.438,0.264,111.6,30.044,285718.4,0.0,,True,
GpdrExamples_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,10.52,0.182,132.4,8.056000000000001,195418.4,573.0,True Positive,True,
GpdrExamples_Ex2-False,--warmup,-,0.508,0.05,204.2,0.272,74150.4,0.0,,False,
GpdrExamples_Ex2-False,-b,Counterexample,1.058,0.11599999999999999,184.0,0.634,125447.2,4.0,True Negative,False,
GpdrExamples_Ex2-False,-k,Counterexample,1.284,0.11399999999999999,179.8,0.776,128624.8,14.0,True Negative,False,
GpdrExamples_Ex2-False,-k --kInd-inv,Counterexample,1.284,0.118,181.4,0.774,128309.6,14.0,True Negative,False,
GpdrExamples_Ex2-False,-bk,Counterexample,1.194,0.11400000000000002,190.4,0.686,126602.4,8.0,True Negative,False,
GpdrExamples_Ex2-False,-bk --kInd-inv,Counterexample,1.186,0.11599999999999999,186.4,0.696,126518.4,8.0,True Negative,False,
GpdrExamples_Ex2-False,-p,NoResult,1.002,0.11000000000000001,182.0,0.606,124675.2,2.0,,False,
GpdrExamples_Ex2-False,-g,TIMEOUT,33.174,1.46,114.8,30.056,296086.4,0.0,,False,
GpdrExamples_Ex2-False,-gB,Counterexample,3.4219999999999997,0.186,192.4,1.8699999999999999,169840.8,91.0,True Negative,False,
GpdrExamples_Ex2-False,-g --gpdr-smi,TIMEOUT,32.678,0.288,109.2,30.052,282326.4,0.0,,False,
GpdrExamples_Ex2-False,-gB --gpdr-smi,Counterexample,2.534,0.122,158.2,1.6780000000000002,141400.8,86.0,True Negative,False,
GpdrExamples_Ex2-False,-g --gpdr-ats,TIMEOUT,34.112,1.3900000000000001,117.4,30.05,305644.8,0.0,,False,
GpdrExamples_Ex2-False,-gB --gpdr-ats,-,2.016,0.146,195.2,1.108,135047.2,0.0,,False,
GpdrExamples_Ex2-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.586,0.248,112.2,30.038,284705.6,0.0,,False,
GpdrExamples_Ex2-False,-gB --gpdr-smi --gpdr-ats,Counterexample,4.218,0.14200000000000002,179.8,2.416,166280.0,135.0,True Negative,False,
GpdrExamples_Ex3Infinite-True,--warmup,-,0.514,0.05600000000000001,203.6,0.28,74414.4,0.0,,True,havoc
GpdrExamples_Ex3Infinite-True,-b,NoResult,8.456,0.22199999999999998,143.2,6.046,295103.2,101.0,,True,
GpdrExamples_Ex3Infinite-True,-k,Proof,1.8980000000000001,0.136,166.2,1.226,132472.8,29.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-k --kInd-inv,Proof,1.848,0.128,165.8,1.19,132530.4,29.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-bk,Proof,1.9739999999999998,0.14200000000000002,165.2,1.28,137296.0,30.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-bk --kInd-inv,Proof,2.028,0.132,158.4,1.3699999999999999,137352.8,30.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-p,Proof,1.024,0.124,153.0,0.754,121105.6,3.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-g,TIMEOUT,33.376,1.408,115.4,30.046,293665.6,0.0,,True,
GpdrExamples_Ex3Infinite-True,-gB,Proof,19.154,0.622,122.6,16.080000000000002,296312.8,1089.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-g --gpdr-smi,TIMEOUT,32.864,0.252,109.8,30.04,282283.2,0.0,,True,
GpdrExamples_Ex3Infinite-True,-gB --gpdr-smi,TIMEOUT,32.303999999999995,0.294,108.0,30.052,285557.6,0.0,,True,
GpdrExamples_Ex3Infinite-True,-g --gpdr-ats,TIMEOUT,34.004000000000005,1.318,116.8,30.046,303138.4,0.0,,True,havoc
GpdrExamples_Ex3Infinite-True,-gB --gpdr-ats,-,2.402,0.152,203.0,1.256,147996.8,0.0,,True,havoc
GpdrExamples_Ex3Infinite-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.092,0.316,110.6,30.048000000000002,289033.6,0.0,,True,havoc
GpdrExamples_Ex3Infinite-True,-gB --gpdr-smi --gpdr-ats,Proof,28.302,0.256,111.8,25.462,283165.6,1865.0,True Positive,True,havoc
GpdrExamples_Ex3-True,--warmup,-,0.502,0.052000000000000005,206.6,0.268,74811.2,0.0,,True,havoc
GpdrExamples_Ex3-True,-b,NoResult,7.236,0.238,152.6,4.89,287710.4,101.0,,True,
GpdrExamples_Ex3-True,-k,Proof,1.778,0.124,165.6,1.1540000000000001,131993.6,29.0,True Positive,True,
GpdrExamples_Ex3-True,-k --kInd-inv,Proof,1.766,0.12,162.2,1.166,131396.0,29.0,True Positive,True,
GpdrExamples_Ex3-True,-bk,Proof,1.866,0.11599999999999999,175.6,1.126,132285.6,30.0,True Positive,True,
GpdrExamples_Ex3-True,-bk --kInd-inv,Proof,1.832,0.11800000000000002,160.4,1.212,131840.8,30.0,True Positive,True,
GpdrExamples_Ex3-True,-p,Proof,0.978,0.11000000000000001,156.6,0.696,121182.4,3.0,True Positive,True,
GpdrExamples_Ex3-True,-g,TIMEOUT,33.36,1.378,115.2,30.048000000000002,297687.2,0.0,,True,
GpdrExamples_Ex3-True,-gB,Proof,19.57,0.612,122.0,16.47,296517.6,1127.0,True Positive,True,
GpdrExamples_Ex3-True,-g --gpdr-smi,TIMEOUT,32.763999999999996,0.262,109.4,30.046000000000003,279343.2,0.0,,True,
GpdrExamples_Ex3-True,-gB --gpdr-smi,Proof,2.808,0.128,165.2,1.77,143190.4,91.0,True Positive,True,
GpdrExamples_Ex3-True,-g --gpdr-ats,TIMEOUT,33.918,1.384,117.0,30.05,299957.6,0.0,,True,havoc
GpdrExamples_Ex3-True,-gB --gpdr-ats,-,2.2359999999999998,0.154,196.0,1.218,143287.2,0.0,,True,havoc
GpdrExamples_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.462,0.26,111.8,30.046000000000003,282698.4,0.0,,True,havoc
GpdrExamples_Ex3-True,-gB --gpdr-smi --gpdr-ats,Proof,9.11,0.18,135.0,6.858,192828.8,472.0,True Positive,True,havoc
Havoc_Ex1-True,--warmup,-,0.496,0.054000000000000006,197.0,0.28,74130.4,0.0,,True,havoc
Havoc_Ex1-True,-b,NoResult,5.254,0.21000000000000002,182.0,2.998,283738.4,101.0,,True,havoc
Havoc_Ex1-True,-k,Proof,1.036,0.11000000000000001,161.8,0.706,123498.4,4.0,True Positive,True,havoc
Havoc_Ex1-True,-k --kInd-inv,Proof,1.026,0.118,158.2,0.722,123594.4,4.0,True Positive,True,havoc
Havoc_Ex1-True,-bk,Proof,1.084,0.11200000000000002,160.0,0.746,124163.2,5.0,True Positive,True,havoc
Havoc_Ex1-True,-bk --kInd-inv,Proof,1.062,0.11600000000000002,156.4,0.752,123782.4,5.0,True Positive,True,havoc
Havoc_Ex1-True,-p,Proof,0.95,0.10600000000000001,154.6,0.682,122627.2,1.0,True Positive,True,havoc
Havoc_Ex1-True,-g,Proof,1.796,0.146,171.0,1.134,137254.4,41.0,True Positive,True,havoc
Havoc_Ex1-True,-gB,Proof,1.746,0.144,176.2,1.072,137301.6,34.0,True Positive,True,havoc
Havoc_Ex1-True,-g --gpdr-smi,TIMEOUT,32.65,0.266,109.0,30.046,285730.4,0.0,,True,havoc
Havoc_Ex1-True,-gB --gpdr-smi,Proof,1.534,0.126,172.2,0.962,136363.2,29.0,True Positive,True,havoc
Havoc_Ex1-True,-g --gpdr-ats,TIMEOUT,33.488,1.528,115.8,30.048000000000002,299396.0,0.0,,True,havoc
Havoc_Ex1-True,-gB --gpdr-ats,-,1.378,0.126,183.0,0.8219999999999998,129860.8,0.0,,True,havoc
Havoc_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.044,0.316,110.6,30.044,284296.0,0.0,,True,havoc
Havoc_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,1.3679999999999999,0.11200000000000002,171.2,0.8699999999999999,129912.0,17.0,True Positive,True,havoc
Havoc_Ex2-False,--warmup,-,0.492,0.054000000000000006,193.8,0.28200000000000003,74051.2,0.0,,False,havoc
Havoc_Ex2-False,-b,Counterexample,1.028,0.124,162.0,0.708,122896.0,3.0,True Negative,False,havoc
Havoc_Ex2-False,-k,Counterexample,1.144,0.11599999999999999,157.6,0.8,124137.6,9.0,True Negative,False,havoc
Havoc_Ex2-False,-k --kInd-inv,Counterexample,1.156,0.118,155.6,0.8160000000000001,124898.4,9.0,True Negative,False,havoc
Havoc_Ex2-False,-bk,Counterexample,1.014,0.11200000000000002,160.8,0.7,123316.8,3.0,True Negative,False,havoc
Havoc_Ex2-False,-bk --kInd-inv,Counterexample,1.022,0.11200000000000002,160.0,0.706,123470.4,3.0,True Negative,False,havoc
Havoc_Ex2-False,-p,NoResult,0.986,0.11399999999999999,157.6,0.696,124699.2,2.0,,False,havoc
Havoc_Ex2-False,-g,Counterexample,1.446,0.132,177.8,0.8880000000000001,136352.0,24.0,True Negative,False,havoc
Havoc_Ex2-False,-gB,Counterexample,1.356,0.132,181.2,0.8220000000000001,135592.8,17.0,True Negative,False,havoc
Havoc_Ex2-False,-g --gpdr-smi,Counterexample,1.32,0.12,168.8,0.85,134959.2,20.0,True Negative,False,havoc
Havoc_Ex2-False,-gB --gpdr-smi,Counterexample,1.332,0.12,174.8,0.8299999999999998,136766.4,19.0,True Negative,False,havoc
Havoc_Ex2-False,-g --gpdr-ats,TIMEOUT,33.134,1.5,114.8,30.05,299256.8,0.0,,False,havoc
Havoc_Ex2-False,-gB --gpdr-ats,Counterexample,1.448,0.128,108.6,1.484,130584.8,17.0,True Negative,False,havoc
Havoc_Ex2-False,-g --gpdr-smi --gpdr-ats,Counterexample,1.474,0.126,123.6,1.298,129593.6,23.0,True Negative,False,havoc
Havoc_Ex2-False,-gB --gpdr-smi --gpdr-ats,Counterexample,1.484,0.128,136.2,1.1960000000000002,129691.2,23.0,True Negative,False,havoc
Hoare_Ex1-True,--warmup,-,0.628,0.068,110.4,0.642,80398.4,0.0,,True,array
Hoare_Ex1-True,-b,TIMEOUT,32.8,0.272,108.8,30.28,327762.4,0.0,,True,
Hoare_Ex1-True,-k,Crash,3.6519999999999997,0.164,194.0,1.9619999999999997,183096.8,29.0,,True,
Hoare_Ex1-True,-k --kInd-inv,Proof,1.138,0.11400000000000002,170.4,0.734,126428.8,4.0,True Positive,True,
Hoare_Ex1-True,-bk,Crash,2.902,0.156,198.2,1.544,167949.6,20.0,,True,
Hoare_Ex1-True,-bk --kInd-inv,Proof,1.282,0.11000000000000001,176.4,0.788,131068.8,5.0,True Positive,True,
Hoare_Ex1-True,-p,Proof,1.16,0.12,167.4,0.764,123288.0,5.0,True Positive,True,
Hoare_Ex1-True,-g,Crash,0.748,0.068,215.8,0.378,83383.2,0.0,,True,array
Hoare_Ex1-True,-gB,Crash,0.736,0.06,214.2,0.37,84288.8,0.0,,True,array
Hoare_Ex1-True,-g --gpdr-smi,Crash,0.732,0.064,215.8,0.366,83600.0,0.0,,True,array
Hoare_Ex1-True,-gB --gpdr-smi,Crash,0.754,0.068,217.4,0.376,84153.6,0.0,,True,array
Hoare_Ex1-True,-g --gpdr-ats,TIMEOUT,33.124,1.136,113.6,30.05,357971.2,0.0,,True,array
Hoare_Ex1-True,-gB --gpdr-ats,-,1.454,0.124,192.2,0.818,132710.4,0.0,,True,array
Hoare_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.818,0.278,113.2,30.038,300764.0,0.0,,True,array
Hoare_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,1.908,0.12,190.2,1.064,133460.8,27.0,True Positive,True,array
Hoare_Ex2-True,--warmup,-,0.544,0.052000000000000005,197.0,0.306,81016.8,0.0,,True,array
Hoare_Ex2-True,-b,TIMEOUT,33.738,0.316,112.2,30.26,416577.6,0.0,,True,
Hoare_Ex2-True,-k,Crash,4.014,0.174,197.4,2.114,210547.2,29.0,,True,
Hoare_Ex2-True,-k --kInd-inv,Crash,3.668,0.172,207.4,1.848,214911.2,24.0,,True,
Hoare_Ex2-True,-bk,Crash,3.7739999999999996,0.16999999999999998,190.2,2.07,206945.6,25.0,,True,
Hoare_Ex2-True,-bk --kInd-inv,Crash,4.16,0.16599999999999998,189.6,2.278,207200.0,28.0,,True,
Hoare_Ex2-True,-p,Proof,1.34,0.10400000000000001,182.0,0.792,126924.0,13.0,True Positive,True,
Hoare_Ex2-True,-g,Crash,1.052,0.11200000000000002,186.8,0.624,122208.0,3.0,,True,array
Hoare_Ex2-True,-gB,Crash,1.086,0.10400000000000001,190.4,0.622,123051.2,3.0,,True,array
Hoare_Ex2-True,-g --gpdr-smi,Crash,1.076,0.096,188.0,0.62,123156.8,3.0,,True,array
Hoare_Ex2-True,-gB --gpdr-smi,Crash,1.096,0.10800000000000001,189.6,0.634,122802.4,3.0,,True,array
Hoare_Ex2-True,-g --gpdr-ats,TIMEOUT,34.67999999999999,1.158,118.6,30.052,323418.4,0.0,,True,array
Hoare_Ex2-True,-gB --gpdr-ats,-,1.6620000000000001,0.12,218.6,0.8099999999999999,144165.6,0.0,,True,array
Hoare_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.926,0.278,113.2,30.058,310104.0,0.0,,True,array
Hoare_Ex2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.202,0.49000000000000005,111.8,30.089999999999996,831734.4,0.0,,True,array
If_Ex1-True,--warmup,-,0.528,0.057999999999999996,208.4,0.278,75224.8,0.0,,True,
If_Ex1-True,-b,NoResult,5.5280000000000005,0.20400000000000001,187.6,3.0439999999999996,290544.8,101.0,,True,
If_Ex1-True,-k,Proof,1.188,0.118,184.2,0.706,126203.2,9.0,True Positive,True,
If_Ex1-True,-k --kInd-inv,Proof,1.202,0.11599999999999999,172.6,0.764,125932.0,9.0,True Positive,True,
If_Ex1-True,-bk,Proof,1.294,0.10600000000000001,188.8,0.74,129190.4,10.0,True Positive,True,
If_Ex1-True,-bk --kInd-inv,Proof,1.282,0.11599999999999999,193.6,0.724,129576.8,10.0,True Positive,True,
If_Ex1-True,-p,Proof,0.9719999999999999,0.10400000000000001,186.2,0.576,119574.4,1.0,True Positive,True,
If_Ex1-True,-g,TIMEOUT,33.28,1.542,115.6,30.036,295744.8,0.0,,True,
If_Ex1-True,-gB,Proof,1.1179999999999999,0.11000000000000001,187.6,0.652,123155.2,6.0,True Positive,True,
If_Ex1-True,-g --gpdr-smi,TIMEOUT,32.646,0.264,109.2,30.038,277097.6,0.0,,True,
If_Ex1-True,-gB --gpdr-smi,Proof,1.082,0.10800000000000001,184.6,0.642,122808.8,6.0,True Positive,True,
If_Ex1-True,-g --gpdr-ats,TIMEOUT,34.0,1.52,117.8,30.058,302617.6,0.0,,True,
If_Ex1-True,-gB --gpdr-ats,Proof,1.508,0.128,185.8,0.876,130211.2,20.0,True Positive,True,
If_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.263999999999996,0.262,111.0,30.044,280743.2,0.0,,True,
If_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,1.466,0.128,184.2,0.8619999999999999,129332.8,20.0,True Positive,True,
If_Ex2-True,--warmup,-,0.524,0.054000000000000006,203.0,0.284,75728.0,0.0,,True,
If_Ex2-True,-b,NoResult,8.912,0.22800000000000004,152.2,5.984,349088.0,101.0,,True,
If_Ex2-True,-k,Proof,1.216,0.11399999999999999,179.6,0.74,129762.4,9.0,True Positive,True,
If_Ex2-True,-k --kInd-inv,Proof,1.252,0.10400000000000001,187.8,0.724,129784.0,9.0,True Positive,True,
If_Ex2-True,-bk,Proof,1.314,0.11400000000000002,189.6,0.754,130308.8,10.0,True Positive,True,
If_Ex2-True,-bk --kInd-inv,Proof,1.358,0.10600000000000001,190.4,0.768,131024.8,10.0,True Positive,True,
If_Ex2-True,-p,Proof,1.03,0.11400000000000002,176.8,0.644,124400.0,4.0,True Positive,True,
If_Ex2-True,-g,TIMEOUT,33.3,1.442,115.0,30.044,310616.0,0.0,,True,
If_Ex2-True,-gB,Proof,2.898,0.18,195.8,1.568,161410.4,70.0,True Positive,True,
If_Ex2-True,-g --gpdr-smi,TIMEOUT,32.775999999999996,0.258,109.6,30.038,288812.8,0.0,,True,
If_Ex2-True,-gB --gpdr-smi,Proof,1.814,0.132,174.2,1.116,138556.0,41.0,True Positive,True,
If_Ex2-True,-g --gpdr-ats,TIMEOUT,33.836,1.394,116.8,30.048000000000002,300324.0,0.0,,True,
If_Ex2-True,-gB --gpdr-ats,Proof,2.152,0.14200000000000002,199.0,1.15,138090.4,38.0,True Positive,True,
If_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.296,0.256,111.2,30.038,283186.4,0.0,,True,
If_Ex2-True,-gB --gpdr-smi --gpdr-ats,Proof,2.012,0.124,180.0,1.184,131640.8,44.0,True Positive,True,
Pointer_Ex1-True,--warmup,-,0.52,0.054000000000000006,200.8,0.28200000000000003,74384.0,0.0,,True,pointer
Pointer_Ex1-True,-b,NoResult,5.554,0.184,181.8,3.146,283096.0,101.0,,True,pointer
Pointer_Ex1-True,-k,Proof,1.2,0.11399999999999999,186.4,0.704,126861.6,9.0,True Positive,True,pointer
Pointer_Ex1-True,-k --kInd-inv,Proof,1.208,0.10600000000000001,186.6,0.704,127197.6,9.0,True Positive,True,pointer
Pointer_Ex1-True,-bk,Proof,1.268,0.11000000000000001,189.8,0.726,128952.0,10.0,True Positive,True,pointer
Pointer_Ex1-True,-bk --kInd-inv,Proof,1.266,0.11000000000000001,192.8,0.712,129043.2,10.0,True Positive,True,pointer
Pointer_Ex1-True,-p,-,0.542,0.054000000000000006,206.6,0.288,75512.0,0.0,,True,pointer
Pointer_Ex1-True,-g,-,1.002,0.11000000000000001,183.2,0.604,123421.6,0.0,,True,pointer
Pointer_Ex1-True,-gB,-,1.014,0.12,184.6,0.61,131220.0,0.0,,True,pointer
Pointer_Ex1-True,-g --gpdr-smi,-,0.9879999999999999,0.11399999999999999,182.2,0.602,123964.8,0.0,,True,pointer
Pointer_Ex1-True,-gB --gpdr-smi,-,1.008,0.11599999999999999,182.0,0.616,131124.0,0.0,,True,pointer
Pointer_Ex1-True,-g --gpdr-ats,TIMEOUT,33.928,1.394,117.0,30.053999999999995,306464.8,0.0,,True,pointer
Pointer_Ex1-True,-gB --gpdr-ats,-,1.796,0.132,196.8,0.976,134748.8,0.0,,True,pointer
Pointer_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.716,0.272,112.6,30.046,292715.2,0.0,,True,pointer
Pointer_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,1.916,0.122,180.4,1.1280000000000001,130455.2,40.0,True Positive,True,pointer
Pointer_Ex2-True,--warmup,-,0.532,0.05600000000000001,202.2,0.29,75736.0,0.0,,True,pointer
Pointer_Ex2-True,-b,NoResult,9.634,0.264,143.4,6.886,451011.2,101.0,,True,pointer
Pointer_Ex2-True,-k,Proof,2.852,0.144,220.6,1.354,176522.4,36.0,True Positive,True,pointer
Pointer_Ex2-True,-k --kInd-inv,Proof,2.848,0.13799999999999998,221.6,1.346,176768.8,36.0,True Positive,True,pointer
Pointer_Ex2-True,-bk,Proof,3.094,0.14400000000000002,223.2,1.444,188236.8,38.0,True Positive,True,pointer
Pointer_Ex2-True,-bk --kInd-inv,Proof,3.072,0.148,220.8,1.454,187259.2,38.0,True Positive,True,pointer
Pointer_Ex2-True,-p,-,0.514,0.05600000000000001,187.4,0.302,76461.6,0.0,,True,pointer
Pointer_Ex2-True,-g,-,1.028,0.10600000000000001,186.4,0.608,122081.6,0.0,,True,pointer
Pointer_Ex2-True,-gB,-,1.048,0.11599999999999999,190.6,0.61,122400.8,0.0,,True,pointer
Pointer_Ex2-True,-g --gpdr-smi,-,1.014,0.10400000000000001,187.0,0.596,122032.8,0.0,,True,pointer
Pointer_Ex2-True,-gB --gpdr-smi,-,1.068,0.11400000000000002,192.2,0.614,122378.4,0.0,,True,pointer
Pointer_Ex2-True,-g --gpdr-ats,TIMEOUT,34.034000000000006,1.31,117.2,30.056,306316.8,0.0,,True,pointer
Pointer_Ex2-True,-gB --gpdr-ats,-,3.8920000000000003,0.21400000000000002,224.8,1.8240000000000003,205666.4,0.0,,True,pointer
Pointer_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.146,0.278,114.0,30.048000000000002,298650.4,0.0,,True,pointer
Pointer_Ex2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.004000000000005,0.238,110.2,30.04,290739.2,0.0,,True,pointer
Pointer_Ex3-True,--warmup,-,0.52,0.054000000000000006,203.4,0.28200000000000003,75268.8,0.0,,True,pointer
Pointer_Ex3-True,-b,NoResult,5.598000000000001,0.22600000000000003,171.8,3.38,314041.6,101.0,,True,pointer
Pointer_Ex3-True,-k,Proof,1.244,0.11400000000000002,171.4,0.79,129389.6,11.0,True Positive,True,pointer
Pointer_Ex3-True,-k --kInd-inv,Proof,1.258,0.11000000000000001,171.4,0.796,129591.2,11.0,True Positive,True,pointer
Pointer_Ex3-True,-bk,Proof,1.356,0.122,176.8,0.8300000000000001,129975.2,13.0,True Positive,True,pointer
Pointer_Ex3-True,-bk --kInd-inv,Proof,1.342,0.11400000000000002,176.0,0.8219999999999998,129277.6,13.0,True Positive,True,pointer
Pointer_Ex3-True,-p,Proof,0.976,0.10800000000000001,169.8,0.636,121442.4,2.0,True Positive,True,pointer
Pointer_Ex3-True,-g,TIMEOUT,33.327999999999996,1.416,115.4,30.046,293048.0,0.0,,True,pointer
Pointer_Ex3-True,-gB,Counterexample,2.316,0.164,188.6,1.312,142344.0,52.0,False Negative,True,pointer
Pointer_Ex3-True,-g --gpdr-smi,TIMEOUT,32.81,0.274,109.6,30.042,277736.8,0.0,,True,pointer
Pointer_Ex3-True,-gB --gpdr-smi,Counterexample,1.862,0.124,173.6,1.144,138135.2,44.0,False Negative,True,pointer
Pointer_Ex3-True,-g --gpdr-ats,TIMEOUT,33.346000000000004,1.424,115.2,30.05,296740.0,0.0,,True,pointer
Pointer_Ex3-True,-gB --gpdr-ats,-,1.306,0.122,197.8,0.72,129152.8,0.0,,True,pointer
Pointer_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.372,0.264,111.4,30.04,287318.4,0.0,,True,pointer
Pointer_Ex3-True,-gB --gpdr-smi --gpdr-ats,Proof,10.878,0.186,128.8,8.554,190795.2,619.0,True Positive,True,pointer
Pointer_Ex4-True,--warmup,-,0.5,0.05600000000000001,196.6,0.28200000000000003,74494.4,0.0,,True,pointer
Pointer_Ex4-True,-b,NoResult,4.720000000000001,0.194,205.6,2.384,282936.0,101.0,,True,pointer
Pointer_Ex4-True,-k,Proof,1.004,0.11200000000000002,173.8,0.638,123124.8,4.0,True Positive,True,pointer
Pointer_Ex4-True,-k --kInd-inv,Proof,1.008,0.11000000000000001,175.2,0.634,123473.6,4.0,True Positive,True,pointer
Pointer_Ex4-True,-bk,Proof,1.046,0.1,177.0,0.646,123214.4,5.0,True Positive,True,pointer
Pointer_Ex4-True,-bk --kInd-inv,Proof,1.042,0.092,176.8,0.642,122380.8,5.0,True Positive,True,pointer
Pointer_Ex4-True,-p,Proof,0.922,0.094,176.6,0.5740000000000001,119353.6,1.0,True Positive,True,pointer
Pointer_Ex4-True,-g,Proof,1.466,0.126,175.2,0.908,128097.6,27.0,True Positive,True,pointer
Pointer_Ex4-True,-gB,Proof,1.06,0.11200000000000002,182.6,0.638,123190.4,6.0,True Positive,True,pointer
Pointer_Ex4-True,-g --gpdr-smi,TIMEOUT,32.724000000000004,0.248,109.4,30.034000000000002,279649.6,0.0,,True,pointer
