Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
Assignment_Ex4-True,-bk --kInd-inv,Proof,1.15,0.118,191.0,0.66,126081.6,5.0,True Positive,True,
Assignment_Ex4-True,-p,Proof,0.966,0.096,189.0,0.5599999999999999,120578.4,1.0,True Positive,True,
Assignment_Ex4-True,-g,TIMEOUT,33.410000000000004,1.424,115.6,30.05,298396.0,0.0,,True,
Assignment_Ex4-True,-gB,Proof,2.032,0.154,190.4,1.144,140845.6,39.0,True Positive,True,
Assignment_Ex4-True,-g --gpdr-smi,TIMEOUT,32.724000000000004,0.26799999999999996,109.4,30.05,279638.4,0.0,,True,
Assignment_Ex4-True,-gB --gpdr-smi,Proof,1.3980000000000001,0.124,182.6,0.834,138396.8,19.0,True Positive,True,
Assignment_Ex4-True,-g --gpdr-ats,TIMEOUT,33.934,1.374,117.0,30.052,300296.8,0.0,,True,
Assignment_Ex4-True,-gB --gpdr-ats,Proof,3.4840000000000004,0.178,221.2,1.652,183214.4,70.0,True Positive,True,
Assignment_Ex4-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.510000000000005,0.252,112.0,30.038,290068.8,0.0,,True,
Assignment_Ex4-True,-gB --gpdr-smi --gpdr-ats,Proof,2.096,0.124,183.8,1.202,132476.0,44.0,True Positive,True,
GpdrExamples_Ex1-True,--warmup,-,0.514,0.052000000000000005,204.4,0.274,74728.8,0.0,,True,
GpdrExamples_Ex1-True,-b,NoResult,4.964,0.2,190.6,2.7,281517.6,101.0,,True,
GpdrExamples_Ex1-True,-k,Proof,1.164,0.11200000000000002,183.2,0.694,126486.4,9.0,True Positive,True,
GpdrExamples_Ex1-True,-k --kInd-inv,Proof,1.178,0.11200000000000002,183.2,0.702,125600.0,9.0,True Positive,True,
GpdrExamples_Ex1-True,-bk,Proof,1.23,0.10400000000000001,185.6,0.718,126780.8,10.0,True Positive,True,
GpdrExamples_Ex1-True,-bk --kInd-inv,Proof,1.236,0.11599999999999999,188.8,0.716,126508.8,10.0,True Positive,True,
GpdrExamples_Ex1-True,-p,Proof,0.946,0.10400000000000001,187.0,0.56,119948.0,1.0,True Positive,True,
GpdrExamples_Ex1-True,-g,TIMEOUT,33.124,1.456,114.6,30.060000000000002,291577.6,0.0,,True,
GpdrExamples_Ex1-True,-gB,Proof,3.6079999999999997,0.194,194.8,1.95,173001.6,96.0,True Positive,True,
GpdrExamples_Ex1-True,-g --gpdr-smi,TIMEOUT,32.762,0.28600000000000003,109.6,30.044,279884.0,0.0,,True,
GpdrExamples_Ex1-True,-gB --gpdr-smi,Proof,3.4259999999999997,0.134,157.6,2.254,151580.0,130.0,True Positive,True,
GpdrExamples_Ex1-True,-g --gpdr-ats,TIMEOUT,34.166,1.394,117.8,30.053999999999995,304544.8,0.0,,True,
GpdrExamples_Ex1-True,-gB --gpdr-ats,Proof,13.378,0.594,139.0,10.018,294022.4,641.0,True Positive,True,
GpdrExamples_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.476,0.27,111.8,30.046,284514.4,0.0,,True,
GpdrExamples_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,7.67,0.17,144.4,5.406000000000001,199488.8,357.0,True Positive,True,
GpdrExamples_Ex2-False,--warmup,-,0.512,0.054000000000000006,201.8,0.28200000000000003,74885.6,0.0,,False,
GpdrExamples_Ex2-False,-b,Counterexample,1.058,0.11599999999999999,184.0,0.634,125447.2,4.0,True Negative,False,
GpdrExamples_Ex2-False,-k,Counterexample,1.284,0.11399999999999999,179.8,0.776,128624.8,14.0,True Negative,False,
GpdrExamples_Ex2-False,-k --kInd-inv,Counterexample,1.284,0.118,181.4,0.774,128309.6,14.0,True Negative,False,
GpdrExamples_Ex2-False,-bk,Counterexample,1.194,0.11400000000000002,190.4,0.686,126602.4,8.0,True Negative,False,
GpdrExamples_Ex2-False,-bk --kInd-inv,Counterexample,1.186,0.11599999999999999,186.4,0.696,126518.4,8.0,True Negative,False,
GpdrExamples_Ex2-False,-p,NoResult,1.002,0.11000000000000001,182.0,0.606,124675.2,2.0,,False,
GpdrExamples_Ex2-False,-g,TIMEOUT,33.37,1.442,115.4,30.05,298285.6,0.0,,False,
GpdrExamples_Ex2-False,-gB,Counterexample,3.504,0.186,198.4,1.858,171979.2,91.0,True Negative,False,
GpdrExamples_Ex2-False,-g --gpdr-smi,TIMEOUT,32.826,0.258,109.6,30.048000000000002,280706.4,0.0,,False,
GpdrExamples_Ex2-False,-gB --gpdr-smi,Counterexample,2.5439999999999996,0.12,158.0,1.682,140935.2,86.0,True Negative,False,
GpdrExamples_Ex2-False,-g --gpdr-ats,TIMEOUT,34.068,1.41,117.6,30.05,305888.8,0.0,,False,
GpdrExamples_Ex2-False,-gB --gpdr-ats,Counterexample,4.848000000000001,0.248,205.0,2.482,208545.6,130.0,True Negative,False,
GpdrExamples_Ex2-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.519999999999996,0.292,112.2,30.044,284972.8,0.0,,False,
GpdrExamples_Ex2-False,-gB --gpdr-smi --gpdr-ats,Counterexample,4.412000000000001,0.144,176.2,2.5780000000000003,167008.8,146.0,True Negative,False,
GpdrExamples_Ex3Infinite-True,--warmup,-,0.52,0.054000000000000006,206.6,0.276,74968.8,0.0,,True,
GpdrExamples_Ex3Infinite-True,-b,NoResult,7.348000000000001,0.22599999999999998,167.4,4.5120000000000005,305196.8,101.0,,True,
GpdrExamples_Ex3Infinite-True,-k,Proof,1.418,0.11399999999999999,187.0,0.82,130466.4,16.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-k --kInd-inv,Proof,1.432,0.126,189.4,0.82,130552.8,16.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-bk,Proof,2.018,0.128,200.8,1.064,137745.6,30.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-bk --kInd-inv,Proof,2.0,0.12,198.4,1.068,136064.8,30.0,True Positive,True,
GpdrExamples_Ex3Infinite-True,-p,NoResult,1.028,0.10600000000000001,180.2,0.628,125100.0,4.0,,True,
GpdrExamples_Ex3Infinite-True,-g,TIMEOUT,33.294,1.43,115.0,30.053999999999995,296416.0,0.0,,True,
GpdrExamples_Ex3Infinite-True,-gB,TIMEOUT,32.902,1.446,113.8,30.046,302168.8,0.0,,True,
GpdrExamples_Ex3Infinite-True,-g --gpdr-smi,TIMEOUT,32.992000000000004,0.276,110.4,30.048000000000002,283386.4,0.0,,True,
GpdrExamples_Ex3Infinite-True,-gB --gpdr-smi,TIMEOUT,32.294,0.29,107.8,30.04,289180.0,0.0,,True,
GpdrExamples_Ex3Infinite-True,-g --gpdr-ats,TIMEOUT,34.18,1.3699999999999999,117.8,30.036,307244.0,0.0,,True,
GpdrExamples_Ex3Infinite-True,-gB --gpdr-ats,TIMEOUT,34.142,1.3539999999999999,117.8,30.048000000000002,306875.2,0.0,,True,
GpdrExamples_Ex3Infinite-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.510000000000005,0.266,112.0,30.044,288718.4,0.0,,True,
GpdrExamples_Ex3Infinite-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.452,0.25,108.2,30.032,280692.0,0.0,,True,
GpdrExamples_Ex3-True,--warmup,-,0.502,0.05,189.6,0.29,74929.6,0.0,,True,
GpdrExamples_Ex3-True,-b,NoResult,7.236,0.238,152.6,4.89,287710.4,101.0,,True,
GpdrExamples_Ex3-True,-k,Proof,1.778,0.124,165.6,1.1540000000000001,131993.6,29.0,True Positive,True,
GpdrExamples_Ex3-True,-k --kInd-inv,Proof,1.766,0.12,162.2,1.166,131396.0,29.0,True Positive,True,
GpdrExamples_Ex3-True,-bk,Proof,1.866,0.11599999999999999,175.6,1.126,132285.6,30.0,True Positive,True,
GpdrExamples_Ex3-True,-bk --kInd-inv,Proof,1.832,0.11800000000000002,160.4,1.212,131840.8,30.0,True Positive,True,
GpdrExamples_Ex3-True,-p,Proof,0.978,0.11000000000000001,156.6,0.696,121182.4,3.0,True Positive,True,
GpdrExamples_Ex3-True,-g,TIMEOUT,32.556,1.188,111.8,30.042,295778.4,0.0,,True,
GpdrExamples_Ex3-True,-gB,TIMEOUT,32.424,1.25,111.6,30.04,301168.8,0.0,,True,
GpdrExamples_Ex3-True,-g --gpdr-smi,TIMEOUT,32.348,0.256,108.2,30.036,277568.0,0.0,,True,
GpdrExamples_Ex3-True,-gB --gpdr-smi,Proof,2.624,0.13999999999999999,151.6,1.818,141301.6,83.0,True Positive,True,
GpdrExamples_Ex3-True,-g --gpdr-ats,TIMEOUT,33.214,1.224,114.2,30.044,293052.0,0.0,,True,
GpdrExamples_Ex3-True,-gB --gpdr-ats,TIMEOUT,34.006,1.3980000000000001,117.2,30.053999999999995,307136.0,0.0,,True,
GpdrExamples_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.494,0.274,111.8,30.04,285204.0,0.0,,True,
GpdrExamples_Ex3-True,-gB --gpdr-smi --gpdr-ats,Proof,6.42,0.16799999999999998,147.4,4.454,191264.8,282.0,True Positive,True,
Havoc_Ex1-True,--warmup,-,0.5,0.057999999999999996,168.8,0.33,74880.8,0.0,,True,havoc
Havoc_Ex1-True,-b,NoResult,5.254,0.21000000000000002,182.0,2.998,283738.4,101.0,,True,havoc
Havoc_Ex1-True,-k,Proof,1.036,0.11000000000000001,161.8,0.706,123498.4,4.0,True Positive,True,havoc
Havoc_Ex1-True,-k --kInd-inv,Proof,1.026,0.118,158.2,0.722,123594.4,4.0,True Positive,True,havoc
Havoc_Ex1-True,-bk,Proof,1.084,0.11200000000000002,160.0,0.746,124163.2,5.0,True Positive,True,havoc
Havoc_Ex1-True,-bk --kInd-inv,Proof,1.062,0.11600000000000002,156.4,0.752,123782.4,5.0,True Positive,True,havoc
Havoc_Ex1-True,-p,Proof,0.95,0.10600000000000001,154.6,0.682,122627.2,1.0,True Positive,True,havoc
Havoc_Ex1-True,-g,Proof,1.746,0.13999999999999999,145.8,1.29,137733.6,39.0,True Positive,True,havoc
Havoc_Ex1-True,-gB,Proof,1.722,0.142,148.2,1.252,137480.0,32.0,True Positive,True,havoc
Havoc_Ex1-True,-g --gpdr-smi,TIMEOUT,32.44,0.292,108.6,30.044,291424.8,0.0,,True,havoc
Havoc_Ex1-True,-gB --gpdr-smi,Proof,1.534,0.124,148.8,1.116,136226.4,27.0,True Positive,True,havoc
Havoc_Ex1-True,-g --gpdr-ats,TIMEOUT,32.403999999999996,1.218,111.4,30.044,288556.8,0.0,,True,havoc
Havoc_Ex1-True,-gB --gpdr-ats,-,1.202,0.13,157.6,0.8400000000000001,127861.6,0.0,,True,havoc
Havoc_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.602,0.31,109.0,30.036,282631.2,0.0,,True,havoc
Havoc_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,1.49,0.128,151.2,1.066,129771.2,23.0,True Positive,True,havoc
Havoc_Ex2-False,--warmup,-,0.496,0.06000000000000001,172.6,0.322,74628.8,0.0,,False,havoc
Havoc_Ex2-False,-b,Counterexample,1.028,0.124,162.0,0.708,122896.0,3.0,True Negative,False,havoc
Havoc_Ex2-False,-k,Counterexample,1.144,0.11599999999999999,157.6,0.8,124137.6,9.0,True Negative,False,havoc
Havoc_Ex2-False,-k --kInd-inv,Counterexample,1.156,0.118,155.6,0.8160000000000001,124898.4,9.0,True Negative,False,havoc
Havoc_Ex2-False,-bk,Counterexample,1.014,0.11200000000000002,160.8,0.7,123316.8,3.0,True Negative,False,havoc
Havoc_Ex2-False,-bk --kInd-inv,Counterexample,1.022,0.11200000000000002,160.0,0.706,123470.4,3.0,True Negative,False,havoc
Havoc_Ex2-False,-p,NoResult,0.986,0.11399999999999999,157.6,0.696,124699.2,2.0,,False,havoc
Havoc_Ex2-False,-g,Counterexample,1.438,0.128,150.4,1.04,136740.8,24.0,True Negative,False,havoc
Havoc_Ex2-False,-gB,Counterexample,1.3800000000000001,0.138,159.4,0.9480000000000001,135172.8,17.0,True Negative,False,havoc
Havoc_Ex2-False,-g --gpdr-smi,Counterexample,1.318,0.148,152.8,0.9559999999999998,135134.4,20.0,True Negative,False,havoc
Havoc_Ex2-False,-gB --gpdr-smi,Counterexample,1.346,0.142,151.2,0.982,135931.2,19.0,True Negative,False,havoc
Havoc_Ex2-False,-g --gpdr-ats,TIMEOUT,32.196,1.148,110.4,30.042,285192.0,0.0,,False,havoc
Havoc_Ex2-False,-gB --gpdr-ats,Counterexample,1.222,0.128,159.0,0.8459999999999999,128938.4,10.0,True Negative,False,havoc
Havoc_Ex2-False,-g --gpdr-smi --gpdr-ats,Counterexample,1.45,0.122,150.4,1.048,129530.4,23.0,True Negative,False,havoc
Havoc_Ex2-False,-gB --gpdr-smi --gpdr-ats,Counterexample,1.3519999999999999,0.126,150.6,0.982,129644.0,16.0,True Negative,False,havoc
Hoare_Ex1-True,--warmup,-,0.554,0.06,170.6,0.36,80580.8,0.0,,True,
Hoare_Ex1-True,-b,TIMEOUT,32.8,0.272,108.8,30.28,327762.4,0.0,,True,
Hoare_Ex1-True,-k,Crash,3.6519999999999997,0.164,194.0,1.9619999999999997,183096.8,29.0,,True,
Hoare_Ex1-True,-k --kInd-inv,Proof,1.138,0.11400000000000002,170.4,0.734,126428.8,4.0,True Positive,True,
Hoare_Ex1-True,-bk,Crash,2.902,0.156,198.2,1.544,167949.6,20.0,,True,
Hoare_Ex1-True,-bk --kInd-inv,Proof,1.282,0.11000000000000001,176.4,0.788,131068.8,5.0,True Positive,True,
Hoare_Ex1-True,-p,Proof,1.16,0.12,167.4,0.764,123288.0,5.0,True Positive,True,
Hoare_Ex1-True,-g,Crash,0.756,0.06999999999999999,175.8,0.47000000000000003,84303.2,0.0,,True,
Hoare_Ex1-True,-gB,Crash,0.736,0.074,177.4,0.458,83768.8,0.0,,True,
Hoare_Ex1-True,-g --gpdr-smi,Crash,0.774,0.072,179.0,0.47000000000000003,84020.0,0.0,,True,
Hoare_Ex1-True,-gB --gpdr-smi,Crash,0.78,0.074,179.8,0.47400000000000003,84595.2,0.0,,True,
Hoare_Ex1-True,-g --gpdr-ats,TIMEOUT,33.660000000000004,0.99,114.8,30.042,315151.2,0.0,,True,
Hoare_Ex1-True,-gB --gpdr-ats,TIMEOUT,34.136,1.108,116.8,30.038,348867.2,0.0,,True,
Hoare_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.96,0.284,113.4,30.036,308298.4,0.0,,True,
Hoare_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,32.786,0.24,111.4,29.532,293704.0,1556.0,True Positive,True,
Hoare_Ex2-True,--warmup,-,0.542,0.054000000000000006,195.0,0.306,80768.8,0.0,,True,
Hoare_Ex2-True,-b,TIMEOUT,33.738,0.316,112.2,30.26,416577.6,0.0,,True,
Hoare_Ex2-True,-k,Crash,4.014,0.174,197.4,2.114,210547.2,29.0,,True,
Hoare_Ex2-True,-k --kInd-inv,Crash,3.668,0.172,207.4,1.848,214911.2,24.0,,True,
Hoare_Ex2-True,-bk,Crash,3.7739999999999996,0.16999999999999998,190.2,2.07,206945.6,25.0,,True,
Hoare_Ex2-True,-bk --kInd-inv,Crash,4.16,0.16599999999999998,189.6,2.278,207200.0,28.0,,True,
Hoare_Ex2-True,-p,Proof,1.34,0.10400000000000001,182.0,0.792,126924.0,13.0,True Positive,True,
Hoare_Ex2-True,-g,Crash,1.028,0.11599999999999999,175.6,0.648,122477.6,3.0,,True,
Hoare_Ex2-True,-gB,Crash,1.062,0.10600000000000001,180.6,0.648,122627.2,3.0,,True,
Hoare_Ex2-True,-g --gpdr-smi,Crash,1.028,0.10400000000000001,176.8,0.634,122909.6,3.0,,True,
Hoare_Ex2-True,-gB --gpdr-smi,Crash,1.052,0.122,180.6,0.646,122604.8,3.0,,True,
Hoare_Ex2-True,-g --gpdr-ats,TIMEOUT,34.19,1.058,116.8,30.04,318220.0,0.0,,True,
Hoare_Ex2-True,-gB --gpdr-ats,TIMEOUT,34.652,1.072,118.4,30.053999999999995,391840.0,0.0,,True,
Hoare_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.95,0.27999999999999997,113.4,30.05,306133.6,0.0,,True,
Hoare_Ex2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,49.958,2.658,174.6,30.05,2569805.6,0.0,,True,
If_Ex1-True,--warmup,-,0.528,0.048,206.2,0.28,75217.6,0.0,,True,
If_Ex1-True,-b,NoResult,5.5280000000000005,0.20400000000000001,187.6,3.0439999999999996,290544.8,101.0,,True,
If_Ex1-True,-k,Proof,1.188,0.118,184.2,0.706,126203.2,9.0,True Positive,True,
If_Ex1-True,-k --kInd-inv,Proof,1.202,0.11599999999999999,172.6,0.764,125932.0,9.0,True Positive,True,
If_Ex1-True,-bk,Proof,1.294,0.10600000000000001,188.8,0.74,129190.4,10.0,True Positive,True,
If_Ex1-True,-bk --kInd-inv,Proof,1.282,0.11599999999999999,193.6,0.724,129576.8,10.0,True Positive,True,
If_Ex1-True,-p,Proof,0.9719999999999999,0.10400000000000001,186.2,0.576,119574.4,1.0,True Positive,True,
If_Ex1-True,-g,TIMEOUT,33.236000000000004,1.51,115.2,30.05,297828.0,0.0,,True,
If_Ex1-True,-gB,Proof,1.108,0.11399999999999999,187.2,0.652,123346.4,6.0,True Positive,True,
If_Ex1-True,-g --gpdr-smi,TIMEOUT,32.706,0.256,109.4,30.038,277799.2,0.0,,True,
If_Ex1-True,-gB --gpdr-smi,Proof,1.102,0.11599999999999999,186.6,0.654,122861.6,6.0,True Positive,True,
If_Ex1-True,-g --gpdr-ats,TIMEOUT,33.852,1.462,117.2,30.044,303177.6,0.0,,True,
If_Ex1-True,-gB --gpdr-ats,Proof,1.52,0.128,186.4,0.882,131222.4,18.0,True Positive,True,
If_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.12,0.258,110.6,30.038,279612.0,0.0,,True,
If_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,1.506,0.11000000000000001,184.8,0.874,129316.8,21.0,True Positive,True,
If_Ex2-True,--warmup,-,0.54,0.05,196.0,0.302,75655.2,0.0,,True,
If_Ex2-True,-b,NoResult,8.912,0.22800000000000004,152.2,5.984,349088.0,101.0,,True,
If_Ex2-True,-k,Proof,1.216,0.11399999999999999,179.6,0.74,129762.4,9.0,True Positive,True,
If_Ex2-True,-k --kInd-inv,Proof,1.252,0.10400000000000001,187.8,0.724,129784.0,9.0,True Positive,True,
If_Ex2-True,-bk,Proof,1.314,0.11400000000000002,189.6,0.754,130308.8,10.0,True Positive,True,
If_Ex2-True,-bk --kInd-inv,Proof,1.358,0.10600000000000001,190.4,0.768,131024.8,10.0,True Positive,True,
If_Ex2-True,-p,Proof,1.03,0.11400000000000002,176.8,0.644,124400.0,4.0,True Positive,True,
If_Ex2-True,-g,TIMEOUT,33.356,1.348,115.2,30.044,313545.6,0.0,,True,
If_Ex2-True,-gB,Proof,2.836,0.17,193.4,1.556,157509.6,68.0,True Positive,True,
If_Ex2-True,-g --gpdr-smi,TIMEOUT,32.686,0.28200000000000003,109.2,30.048000000000002,288697.6,0.0,,True,
If_Ex2-True,-gB --gpdr-smi,Proof,1.832,0.126,175.8,1.11,138751.2,39.0,True Positive,True,
If_Ex2-True,-g --gpdr-ats,TIMEOUT,33.744,1.408,116.6,30.052,299956.8,0.0,,True,
If_Ex2-True,-gB --gpdr-ats,Proof,2.116,0.138,197.2,1.14,137526.4,36.0,True Positive,True,
If_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.224000000000004,0.268,111.0,30.05,282806.4,0.0,,True,
If_Ex2-True,-gB --gpdr-smi --gpdr-ats,Proof,2.1559999999999997,0.13,181.6,1.258,132174.4,48.0,True Positive,True,
Pointer_Ex1-True,--warmup,-,0.516,0.057999999999999996,202.6,0.28200000000000003,75152.0,0.0,,True,pointer
Pointer_Ex1-True,-b,NoResult,5.554,0.184,181.8,3.146,283096.0,101.0,,True,pointer
Pointer_Ex1-True,-k,Proof,1.2,0.11399999999999999,186.4,0.704,126861.6,9.0,True Positive,True,pointer
Pointer_Ex1-True,-k --kInd-inv,Proof,1.208,0.10600000000000001,186.6,0.704,127197.6,9.0,True Positive,True,pointer
Pointer_Ex1-True,-bk,Proof,1.268,0.11000000000000001,189.8,0.726,128952.0,10.0,True Positive,True,pointer
Pointer_Ex1-True,-bk --kInd-inv,Proof,1.266,0.11000000000000001,192.8,0.712,129043.2,10.0,True Positive,True,pointer
Pointer_Ex1-True,-p,-,0.542,0.054000000000000006,206.6,0.288,75512.0,0.0,,True,pointer
Pointer_Ex1-True,-g,-,0.9879999999999999,0.11400000000000002,184.8,0.596,123749.6,0.0,,True,pointer
Pointer_Ex1-True,-gB,-,1.014,0.11400000000000002,184.0,0.612,130963.2,0.0,,True,pointer
Pointer_Ex1-True,-g --gpdr-smi,-,0.994,0.11000000000000001,182.6,0.604,123866.4,0.0,,True,pointer
Pointer_Ex1-True,-gB --gpdr-smi,-,1.03,0.12,182.2,0.628,131050.4,0.0,,True,pointer
Pointer_Ex1-True,-g --gpdr-ats,TIMEOUT,33.702,1.334,116.2,30.05,308499.2,0.0,,True,pointer
Pointer_Ex1-True,-gB --gpdr-ats,-,3.096,0.192,195.2,1.6800000000000002,169434.4,0.0,,True,pointer
Pointer_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.202,0.27,110.8,30.038,291009.6,0.0,,True,pointer
Pointer_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,3.804,0.136,174.2,2.256,157726.4,107.0,True Positive,True,pointer
Pointer_Ex2-True,--warmup,-,0.51,0.052000000000000005,181.4,0.312,76380.8,0.0,,True,pointer
Pointer_Ex2-True,-b,NoResult,9.634,0.264,143.4,6.886,451011.2,101.0,,True,pointer
Pointer_Ex2-True,-k,Proof,2.852,0.144,220.6,1.354,176522.4,36.0,True Positive,True,pointer
Pointer_Ex2-True,-k --kInd-inv,Proof,2.848,0.13799999999999998,221.6,1.346,176768.8,36.0,True Positive,True,pointer
Pointer_Ex2-True,-bk,Proof,3.094,0.14400000000000002,223.2,1.444,188236.8,38.0,True Positive,True,pointer
Pointer_Ex2-True,-bk --kInd-inv,Proof,3.072,0.148,220.8,1.454,187259.2,38.0,True Positive,True,pointer
Pointer_Ex2-True,-p,-,0.514,0.05600000000000001,187.4,0.302,76461.6,0.0,,True,pointer
Pointer_Ex2-True,-g,-,0.998,0.10600000000000001,173.8,0.636,121768.0,0.0,,True,pointer
Pointer_Ex2-True,-gB,-,1.01,0.10800000000000001,175.8,0.632,121869.6,0.0,,True,pointer
Pointer_Ex2-True,-g --gpdr-smi,-,0.982,0.10600000000000001,171.8,0.632,121960.0,0.0,,True,pointer
Pointer_Ex2-True,-gB --gpdr-smi,-,1.02,0.11000000000000001,175.4,0.64,121917.6,0.0,,True,pointer
Pointer_Ex2-True,-g --gpdr-ats,TIMEOUT,33.792,1.1039999999999999,115.6,30.038,305712.8,0.0,,True,pointer
Pointer_Ex2-True,-gB --gpdr-ats,TIMEOUT,33.926,1.1400000000000001,116.2,30.046,325614.4,0.0,,True,pointer
Pointer_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.483999999999995,0.262,111.8,30.036,295044.8,0.0,,True,pointer
Pointer_Ex2-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.266,0.24,111.0,30.04,290444.8,0.0,,True,pointer
Pointer_Ex3-True,--warmup,-,0.516,0.052000000000000005,182.6,0.308,75375.2,0.0,,True,pointer
Pointer_Ex3-True,-b,NoResult,5.598000000000001,0.22600000000000003,171.8,3.38,314041.6,101.0,,True,pointer
Pointer_Ex3-True,-k,Proof,1.244,0.11400000000000002,171.4,0.79,129389.6,11.0,True Positive,True,pointer
Pointer_Ex3-True,-k --kInd-inv,Proof,1.258,0.11000000000000001,171.4,0.796,129591.2,11.0,True Positive,True,pointer
Pointer_Ex3-True,-bk,Proof,1.356,0.122,176.8,0.8300000000000001,129975.2,13.0,True Positive,True,pointer
Pointer_Ex3-True,-bk --kInd-inv,Proof,1.342,0.11400000000000002,176.0,0.8219999999999998,129277.6,13.0,True Positive,True,pointer
Pointer_Ex3-True,-p,Proof,0.976,0.10800000000000001,169.8,0.636,121442.4,2.0,True Positive,True,pointer
Pointer_Ex3-True,-g,TIMEOUT,32.746,1.208,112.6,30.042,292496.8,0.0,,True,pointer
Pointer_Ex3-True,-gB,Counterexample,2.254,0.162,170.8,1.406,143280.8,52.0,False Negative,True,pointer
Pointer_Ex3-True,-g --gpdr-smi,TIMEOUT,32.6,0.266,109.0,30.042,278903.2,0.0,,True,pointer
Pointer_Ex3-True,-gB --gpdr-smi,Counterexample,1.8739999999999999,0.13,158.4,1.262,138352.8,44.0,False Negative,True,pointer
Pointer_Ex3-True,-g --gpdr-ats,TIMEOUT,32.918,1.188,113.0,30.04,294886.4,0.0,,True,pointer
Pointer_Ex3-True,-gB --gpdr-ats,TIMEOUT,33.354,1.124,114.4,30.034000000000002,305636.8,0.0,,True,pointer
Pointer_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.888,0.278,109.8,30.04,284423.2,0.0,,True,pointer
Pointer_Ex3-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,32.826,0.27199999999999996,109.8,30.044,292768.8,0.0,,True,pointer
Pointer_Ex4-True,--warmup,-,0.488,0.05,191.6,0.284,74390.4,0.0,,True,pointer
Pointer_Ex4-True,-b,NoResult,4.720000000000001,0.194,205.6,2.384,282936.0,101.0,,True,pointer
Pointer_Ex4-True,-k,Proof,1.004,0.11200000000000002,173.8,0.638,123124.8,4.0,True Positive,True,pointer
Pointer_Ex4-True,-k --kInd-inv,Proof,1.008,0.11000000000000001,175.2,0.634,123473.6,4.0,True Positive,True,pointer
Pointer_Ex4-True,-bk,Proof,1.046,0.1,177.0,0.646,123214.4,5.0,True Positive,True,pointer
Pointer_Ex4-True,-bk --kInd-inv,Proof,1.042,0.092,176.8,0.642,122380.8,5.0,True Positive,True,pointer
Pointer_Ex4-True,-p,Proof,0.922,0.094,176.6,0.5740000000000001,119353.6,1.0,True Positive,True,pointer
Pointer_Ex4-True,-g,Proof,1.3800000000000001,0.118,165.4,0.9040000000000001,127685.6,25.0,True Positive,True,pointer
Pointer_Ex4-True,-gB,Proof,1.032,0.1,174.2,0.648,122302.4,6.0,True Positive,True,pointer
Pointer_Ex4-True,-g --gpdr-smi,TIMEOUT,32.483999999999995,0.252,108.8,30.034000000000002,282948.8,0.0,,True,pointer
