Example,Mode,Run Number,Ground Truth,Safe,NumberOfSMTCalls,UserTimeSec,SystemTimeSec,CPUPercent,ElapsedTime,MaxMemoryKB,Classification,Tags
Array_Ex3-False,-gB --gpdr-smi,4,False,Crash,3,1.08,0.1,196,00.60,122664,,array
Array_Ex3-False,-gB --gpdr-smi,4,False,Crash,3,1.08,0.1,196,00.60,122664,,array
Array_Ex3-False,-gB --gpdr-smi,4,False,Crash,3,1.08,0.1,196,00.60,122664,,array
Array_Ex3-False,-gB --gpdr-smi,4,False,Crash,3,1.08,0.1,196,00.60,122664,,array
Array_Ex3-False,-g --gpdr-ats,4,False,TIMEOUT,,33.76,1.31,116,30.05,297524,,array
Array_Ex3-False,-g --gpdr-ats,4,False,TIMEOUT,,33.76,1.31,116,30.05,297524,,array
Array_Ex3-False,-g --gpdr-ats,4,False,TIMEOUT,,33.76,1.31,116,30.05,297524,,array
Array_Ex3-False,-g --gpdr-ats,4,False,TIMEOUT,,33.76,1.31,116,30.05,297524,,array
Array_Ex3-False,-g --gpdr-ats,4,False,TIMEOUT,,33.76,1.31,116,30.05,297524,,array
Array_Ex3-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.44,1.33,118,30.07,358656,,array
Array_Ex3-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.44,1.33,118,30.07,358656,,array
Array_Ex3-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.44,1.33,118,30.07,358656,,array
Array_Ex3-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.44,1.33,118,30.07,358656,,array
Array_Ex3-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.44,1.33,118,30.07,358656,,array
Array_Ex3-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.5,0.25,112,30.03,303476,,array
Array_Ex3-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.5,0.25,112,30.03,303476,,array
Array_Ex3-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.5,0.25,112,30.03,303476,,array
Array_Ex3-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.5,0.25,112,30.03,303476,,array
Array_Ex3-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.5,0.25,112,30.03,303476,,array
Array_Ex3-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.65,0.26,112,30.06,295344,,array
Array_Ex3-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.65,0.26,112,30.06,295344,,array
Array_Ex3-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.65,0.26,112,30.06,295344,,array
Array_Ex3-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.65,0.26,112,30.06,295344,,array
Array_Ex3-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.65,0.26,112,30.06,295344,,array
Array_Ex4-True,--warmup,4,True,-,,0.52,0.05,195,00.29,75952,,array
Array_Ex4-True,--warmup,4,True,-,,0.52,0.05,195,00.29,75952,,array
Array_Ex4-True,--warmup,4,True,-,,0.52,0.05,195,00.29,75952,,array
Array_Ex4-True,--warmup,4,True,-,,0.52,0.05,195,00.29,75952,,array
Array_Ex4-True,--warmup,4,True,-,,0.52,0.05,195,00.29,75952,,array
Array_Ex4-True,-b,0,True,NoResult,101,5.76,0.18,184,03.22,336888,,array
Array_Ex4-True,-b,1,True,NoResult,101,5.71,0.2,182,03.24,333324,,array
Array_Ex4-True,-b,2,True,NoResult,101,5.79,0.22,184,03.26,336288,,array
Array_Ex4-True,-b,3,True,NoResult,101,5.71,0.2,182,03.23,331936,,array
Array_Ex4-True,-b,4,True,NoResult,101,5.85,0.2,186,03.25,336280,,array
Array_Ex4-True,-k,0,True,Proof,1,0.99,0.09,189,00.57,120388,True Positive,array
Array_Ex4-True,-k,1,True,Proof,1,0.99,0.09,192,00.56,121776,True Positive,array
Array_Ex4-True,-k,2,True,Proof,1,1.0,0.08,197,00.55,121556,True Positive,array
Array_Ex4-True,-k,3,True,Proof,1,1.01,0.09,189,00.58,121376,True Positive,array
Array_Ex4-True,-k,4,True,Proof,1,0.98,0.08,192,00.55,121748,True Positive,array
Array_Ex4-True,-k --kInd-inv,0,True,Proof,1,1.02,0.08,194,00.56,121564,True Positive,array
Array_Ex4-True,-k --kInd-inv,1,True,Proof,1,0.96,0.1,192,00.55,121016,True Positive,array
Array_Ex4-True,-k --kInd-inv,2,True,Proof,1,0.99,0.09,189,00.57,120352,True Positive,array
Array_Ex4-True,-k --kInd-inv,3,True,Proof,1,1.03,0.1,196,00.57,121200,True Positive,array
Array_Ex4-True,-k --kInd-inv,4,True,Proof,1,0.96,0.11,190,00.56,121188,True Positive,array
Array_Ex4-True,-bk,0,True,Proof,13,1.47,0.12,199,00.80,129960,True Positive,array
Array_Ex4-True,-bk,1,True,Proof,13,1.38,0.11,190,00.78,130476,True Positive,array
Array_Ex4-True,-bk,2,True,Proof,13,1.4,0.12,193,00.79,131008,True Positive,array
Array_Ex4-True,-bk,3,True,Proof,13,1.42,0.14,196,00.80,130016,True Positive,array
Array_Ex4-True,-bk,4,True,Proof,13,1.42,0.09,197,00.77,128400,True Positive,array
Array_Ex4-True,-bk --kInd-inv,0,True,Proof,13,1.43,0.11,201,00.77,129360,True Positive,array
Array_Ex4-True,-bk --kInd-inv,1,True,Proof,13,1.39,0.12,195,00.77,130996,True Positive,array
Array_Ex4-True,-bk --kInd-inv,2,True,Proof,13,1.48,0.11,201,00.79,131536,True Positive,array
Array_Ex4-True,-bk --kInd-inv,3,True,Proof,13,1.44,0.11,195,00.79,129452,True Positive,array
Array_Ex4-True,-bk --kInd-inv,4,True,Proof,13,1.41,0.12,194,00.79,130176,True Positive,array
Array_Ex4-True,-p,0,True,Proof,2,1.02,0.12,188,00.61,122140,True Positive,array
Array_Ex4-True,-p,1,True,Proof,2,1.01,0.11,192,00.58,121744,True Positive,array
Array_Ex4-True,-p,2,True,Proof,2,1.02,0.11,192,00.59,122132,True Positive,array
Array_Ex4-True,-p,3,True,Proof,2,1.01,0.1,187,00.59,123200,True Positive,array
Array_Ex4-True,-p,4,True,Proof,2,0.99,0.11,180,00.61,120144,True Positive,array
Array_Ex4-True,-g,4,True,Crash,0,0.69,0.06,205,00.36,82848,,array
Array_Ex4-True,-g,4,True,Crash,0,0.69,0.06,205,00.36,82848,,array
Array_Ex4-True,-g,4,True,Crash,0,0.69,0.06,205,00.36,82848,,array
Array_Ex4-True,-g,4,True,Crash,0,0.69,0.06,205,00.36,82848,,array
Array_Ex4-True,-g,4,True,Crash,0,0.69,0.06,205,00.36,82848,,array
Array_Ex4-True,-gB,4,True,Crash,0,0.68,0.06,202,00.37,83536,,array
Array_Ex4-True,-gB,4,True,Crash,0,0.68,0.06,202,00.37,83536,,array
Array_Ex4-True,-gB,4,True,Crash,0,0.68,0.06,202,00.37,83536,,array
Array_Ex4-True,-gB,4,True,Crash,0,0.68,0.06,202,00.37,83536,,array
Array_Ex4-True,-gB,4,True,Crash,0,0.68,0.06,202,00.37,83536,,array
Array_Ex4-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.07,201,00.37,83136,,array
Array_Ex4-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.07,201,00.37,83136,,array
Array_Ex4-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.07,201,00.37,83136,,array
Array_Ex4-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.07,201,00.37,83136,,array
Array_Ex4-True,-g --gpdr-smi,4,True,Crash,0,0.67,0.07,201,00.37,83136,,array
Array_Ex4-True,-gB --gpdr-smi,4,True,Crash,0,0.71,0.07,210,00.37,83696,,array
Array_Ex4-True,-gB --gpdr-smi,4,True,Crash,0,0.71,0.07,210,00.37,83696,,array
Array_Ex4-True,-gB --gpdr-smi,4,True,Crash,0,0.71,0.07,210,00.37,83696,,array
Array_Ex4-True,-gB --gpdr-smi,4,True,Crash,0,0.71,0.07,210,00.37,83696,,array
Array_Ex4-True,-gB --gpdr-smi,4,True,Crash,0,0.71,0.07,210,00.37,83696,,array
Array_Ex4-True,-g --gpdr-ats,4,True,Proof,6,1.17,0.13,191,00.68,124396,True Positive,array
Array_Ex4-True,-g --gpdr-ats,4,True,Proof,6,1.17,0.13,191,00.68,124396,True Positive,array
Array_Ex4-True,-g --gpdr-ats,4,True,Proof,6,1.17,0.13,191,00.68,124396,True Positive,array
Array_Ex4-True,-g --gpdr-ats,4,True,Proof,6,1.17,0.13,191,00.68,124396,True Positive,array
Array_Ex4-True,-g --gpdr-ats,4,True,Proof,6,1.17,0.13,191,00.68,124396,True Positive,array
Array_Ex4-True,-gB --gpdr-ats,4,True,Proof,6,1.22,0.11,200,00.66,126340,True Positive,array
Array_Ex4-True,-gB --gpdr-ats,4,True,Proof,6,1.22,0.11,200,00.66,126340,True Positive,array
Array_Ex4-True,-gB --gpdr-ats,4,True,Proof,6,1.22,0.11,200,00.66,126340,True Positive,array
Array_Ex4-True,-gB --gpdr-ats,4,True,Proof,6,1.22,0.11,200,00.66,126340,True Positive,array
Array_Ex4-True,-gB --gpdr-ats,4,True,Proof,6,1.22,0.11,200,00.66,126340,True Positive,array
Array_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,Proof,6,1.09,0.14,186,00.66,124304,True Positive,array
Array_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,Proof,6,1.09,0.14,186,00.66,124304,True Positive,array
Array_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,Proof,6,1.09,0.14,186,00.66,124304,True Positive,array
Array_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,Proof,6,1.09,0.14,186,00.66,124304,True Positive,array
Array_Ex4-True,-g --gpdr-smi --gpdr-ats,4,True,Proof,6,1.09,0.14,186,00.66,124304,True Positive,array
Array_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,6,1.26,0.12,201,00.68,129252,True Positive,array
Array_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,6,1.26,0.12,201,00.68,129252,True Positive,array
Array_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,6,1.26,0.12,201,00.68,129252,True Positive,array
Array_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,6,1.26,0.12,201,00.68,129252,True Positive,array
Array_Ex4-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,6,1.26,0.12,201,00.68,129252,True Positive,array
Array_Nesting-True,--warmup,4,True,-,,0.52,0.05,192,00.30,74452,,array
Array_Nesting-True,--warmup,4,True,-,,0.52,0.05,192,00.30,74452,,array
Array_Nesting-True,--warmup,4,True,-,,0.52,0.05,192,00.30,74452,,array
Array_Nesting-True,--warmup,4,True,-,,0.52,0.05,192,00.30,74452,,array
Array_Nesting-True,--warmup,4,True,-,,0.52,0.05,192,00.30,74452,,array
Array_Nesting-True,-b,0,True,-,,0.96,0.1,185,00.57,120760,,array
Array_Nesting-True,-b,1,True,-,,1.0,0.11,191,00.58,121200,,array
Array_Nesting-True,-b,2,True,-,,0.98,0.11,190,00.58,120096,,array
Array_Nesting-True,-b,3,True,-,,0.98,0.1,192,00.56,121736,,array
Array_Nesting-True,-b,4,True,-,,0.97,0.11,192,00.57,121260,,array
Array_Nesting-True,-k,0,True,Crash,3,1.04,0.09,185,00.61,124964,,array
Array_Nesting-True,-k,1,True,Crash,3,1.06,0.12,187,00.63,125412,,array
Array_Nesting-True,-k,2,True,Crash,3,1.04,0.12,187,00.62,125480,,array
Array_Nesting-True,-k,3,True,Crash,3,1.04,0.12,189,00.61,125112,,array
Array_Nesting-True,-k,4,True,Crash,3,1.01,0.1,185,00.60,125164,,array
Array_Nesting-True,-k --kInd-inv,0,True,Crash,3,1.03,0.11,190,00.60,125708,,array
Array_Nesting-True,-k --kInd-inv,1,True,Crash,3,1.01,0.11,182,00.61,126308,,array
Array_Nesting-True,-k --kInd-inv,2,True,Crash,3,1.0,0.11,187,00.59,125836,,array
Array_Nesting-True,-k --kInd-inv,3,True,Crash,3,1.03,0.09,188,00.59,125588,,array
Array_Nesting-True,-k --kInd-inv,4,True,Crash,3,1.06,0.11,195,00.60,126188,,array
Array_Nesting-True,-bk,0,True,Crash,1,0.93,0.11,180,00.58,121120,,array
Array_Nesting-True,-bk,1,True,Crash,1,0.98,0.09,191,00.56,120232,,array
Array_Nesting-True,-bk,2,True,Crash,1,0.95,0.1,187,00.56,122156,,array
Array_Nesting-True,-bk,3,True,Crash,1,1.02,0.11,196,00.58,121428,,array
Array_Nesting-True,-bk,4,True,Crash,1,0.98,0.1,189,00.57,121596,,array
Array_Nesting-True,-bk --kInd-inv,0,True,Crash,1,0.99,0.09,191,00.56,121584,,array
Array_Nesting-True,-bk --kInd-inv,1,True,Crash,1,1.01,0.08,194,00.56,121592,,array
Array_Nesting-True,-bk --kInd-inv,2,True,Crash,1,0.96,0.1,186,00.57,120212,,array
Array_Nesting-True,-bk --kInd-inv,3,True,Crash,1,0.97,0.1,191,00.56,121692,,array
Array_Nesting-True,-bk --kInd-inv,4,True,Crash,1,0.98,0.1,188,00.57,122196,,array
Array_Nesting-True,-p,0,True,-,,0.51,0.06,209,00.27,74836,,array
Array_Nesting-True,-p,1,True,-,,0.53,0.04,195,00.29,75796,,array
Array_Nesting-True,-p,2,True,-,,0.5,0.05,202,00.27,74836,,array
Array_Nesting-True,-p,3,True,-,,0.52,0.04,208,00.27,74584,,array
Array_Nesting-True,-p,4,True,-,,0.53,0.04,217,00.26,74892,,array
Array_Nesting-True,-g,4,True,-,,0.93,0.11,173,00.60,122992,,array
Array_Nesting-True,-g,4,True,-,,0.93,0.11,173,00.60,122992,,array
Array_Nesting-True,-g,4,True,-,,0.93,0.11,173,00.60,122992,,array
Array_Nesting-True,-g,4,True,-,,0.93,0.11,173,00.60,122992,,array
Array_Nesting-True,-g,4,True,-,,0.93,0.11,173,00.60,122992,,array
Array_Nesting-True,-gB,4,True,-,,1.05,0.1,188,00.61,123048,,array
Array_Nesting-True,-gB,4,True,-,,1.05,0.1,188,00.61,123048,,array
Array_Nesting-True,-gB,4,True,-,,1.05,0.1,188,00.61,123048,,array
Array_Nesting-True,-gB,4,True,-,,1.05,0.1,188,00.61,123048,,array
Array_Nesting-True,-gB,4,True,-,,1.05,0.1,188,00.61,123048,,array
Array_Nesting-True,-g --gpdr-smi,4,True,-,,0.95,0.12,178,00.60,121064,,array
Array_Nesting-True,-g --gpdr-smi,4,True,-,,0.95,0.12,178,00.60,121064,,array
Array_Nesting-True,-g --gpdr-smi,4,True,-,,0.95,0.12,178,00.60,121064,,array
Array_Nesting-True,-g --gpdr-smi,4,True,-,,0.95,0.12,178,00.60,121064,,array
Array_Nesting-True,-g --gpdr-smi,4,True,-,,0.95,0.12,178,00.60,121064,,array
Array_Nesting-True,-gB --gpdr-smi,4,True,-,,0.99,0.12,181,00.61,121720,,array
Array_Nesting-True,-gB --gpdr-smi,4,True,-,,0.99,0.12,181,00.61,121720,,array
Array_Nesting-True,-gB --gpdr-smi,4,True,-,,0.99,0.12,181,00.61,121720,,array
Array_Nesting-True,-gB --gpdr-smi,4,True,-,,0.99,0.12,181,00.61,121720,,array
Array_Nesting-True,-gB --gpdr-smi,4,True,-,,0.99,0.12,181,00.61,121720,,array
Array_Nesting-True,-g --gpdr-ats,4,True,Crash,3,1.01,0.11,187,00.60,122488,,array
Array_Nesting-True,-g --gpdr-ats,4,True,Crash,3,1.01,0.11,187,00.60,122488,,array
Array_Nesting-True,-g --gpdr-ats,4,True,Crash,3,1.01,0.11,187,00.60,122488,,array
Array_Nesting-True,-g --gpdr-ats,4,True,Crash,3,1.01,0.11,187,00.60,122488,,array
Array_Nesting-True,-g --gpdr-ats,4,True,Crash,3,1.01,0.11,187,00.60,122488,,array
Array_Nesting-True,-gB --gpdr-ats,4,True,Crash,3,1.08,0.11,188,00.63,125780,,array
Array_Nesting-True,-gB --gpdr-ats,4,True,Crash,3,1.08,0.11,188,00.63,125780,,array
Array_Nesting-True,-gB --gpdr-ats,4,True,Crash,3,1.08,0.11,188,00.63,125780,,array
Array_Nesting-True,-gB --gpdr-ats,4,True,Crash,3,1.08,0.11,188,00.63,125780,,array
Array_Nesting-True,-gB --gpdr-ats,4,True,Crash,3,1.08,0.11,188,00.63,125780,,array
Array_Nesting-True,-g --gpdr-smi --gpdr-ats,4,True,Crash,3,1.0,0.11,178,00.63,122436,,array
Array_Nesting-True,-g --gpdr-smi --gpdr-ats,4,True,Crash,3,1.0,0.11,178,00.63,122436,,array
Array_Nesting-True,-g --gpdr-smi --gpdr-ats,4,True,Crash,3,1.0,0.11,178,00.63,122436,,array
Array_Nesting-True,-g --gpdr-smi --gpdr-ats,4,True,Crash,3,1.0,0.11,178,00.63,122436,,array
Array_Nesting-True,-g --gpdr-smi --gpdr-ats,4,True,Crash,3,1.0,0.11,178,00.63,122436,,array
Array_Nesting-True,-gB --gpdr-smi --gpdr-ats,4,True,Crash,3,1.03,0.11,187,00.61,124712,,array
Array_Nesting-True,-gB --gpdr-smi --gpdr-ats,4,True,Crash,3,1.03,0.11,187,00.61,124712,,array
Array_Nesting-True,-gB --gpdr-smi --gpdr-ats,4,True,Crash,3,1.03,0.11,187,00.61,124712,,array
Array_Nesting-True,-gB --gpdr-smi --gpdr-ats,4,True,Crash,3,1.03,0.11,187,00.61,124712,,array
Array_Nesting-True,-gB --gpdr-smi --gpdr-ats,4,True,Crash,3,1.03,0.11,187,00.61,124712,,array
Array_Selectionsort-True,--warmup,4,True,-,,0.55,0.06,216,00.28,79636,,array
Array_Selectionsort-True,--warmup,4,True,-,,0.55,0.06,216,00.28,79636,,array
Array_Selectionsort-True,--warmup,4,True,-,,0.55,0.06,216,00.28,79636,,array
Array_Selectionsort-True,--warmup,4,True,-,,0.55,0.06,216,00.28,79636,,array
Array_Selectionsort-True,--warmup,4,True,-,,0.55,0.06,216,00.28,79636,,array
Array_Selectionsort-True,-b,0,True,TIMEOUT,,33.44,0.27,112,30.05,354832,,array
Array_Selectionsort-True,-b,1,True,TIMEOUT,,33.66,0.3,111,30.36,350608,,array
Array_Selectionsort-True,-b,2,True,TIMEOUT,,33.75,0.28,112,30.36,354740,,array
Array_Selectionsort-True,-b,3,True,TIMEOUT,,33.86,0.28,112,30.36,354076,,array
Array_Selectionsort-True,-b,4,True,TIMEOUT,,33.94,0.29,112,30.36,351600,,array
Array_Selectionsort-True,-k,0,True,Crash,24,3.02,0.14,222,01.42,187092,,array
Array_Selectionsort-True,-k,1,True,Crash,24,3.0,0.15,222,01.42,186684,,array
Array_Selectionsort-True,-k,2,True,Crash,24,3.01,0.13,218,01.44,186084,,array
Array_Selectionsort-True,-k,3,True,Crash,24,3.06,0.14,220,01.45,185804,,array
Array_Selectionsort-True,-k,4,True,Crash,24,3.08,0.16,225,01.43,187196,,array
Array_Selectionsort-True,-k --kInd-inv,0,True,Crash,24,3.05,0.15,217,01.47,186636,,array
Array_Selectionsort-True,-k --kInd-inv,1,True,Crash,24,3.02,0.16,222,01.43,187400,,array
Array_Selectionsort-True,-k --kInd-inv,2,True,Crash,24,2.97,0.14,218,01.42,185724,,array
Array_Selectionsort-True,-k --kInd-inv,3,True,Crash,24,3.01,0.14,221,01.42,187508,,array
Array_Selectionsort-True,-k --kInd-inv,4,True,Crash,24,3.0,0.14,216,01.45,187572,,array
Array_Selectionsort-True,-bk,0,True,Crash,35,4.18,0.16,191,02.27,208720,,array
Array_Selectionsort-True,-bk,1,True,Crash,35,4.32,0.16,193,02.32,209324,,array
Array_Selectionsort-True,-bk,2,True,Crash,35,4.32,0.14,192,02.32,210168,,array
Array_Selectionsort-True,-bk,3,True,Crash,35,4.27,0.15,194,02.27,209160,,array
Array_Selectionsort-True,-bk,4,True,Crash,35,4.32,0.15,194,02.30,210364,,array
Array_Selectionsort-True,-bk --kInd-inv,0,True,Crash,35,4.23,0.17,190,02.31,208072,,array
Array_Selectionsort-True,-bk --kInd-inv,1,True,Crash,35,4.3,0.15,195,02.27,208712,,array
Array_Selectionsort-True,-bk --kInd-inv,2,True,Crash,35,4.25,0.16,193,02.28,209172,,array
Array_Selectionsort-True,-bk --kInd-inv,3,True,Crash,35,4.22,0.15,191,02.29,209468,,array
Array_Selectionsort-True,-bk --kInd-inv,4,True,Crash,35,4.25,0.15,191,02.29,208928,,array
Array_Selectionsort-True,-p,0,True,Proof,9,1.21,0.11,193,00.69,125436,True Positive,array
Array_Selectionsort-True,-p,1,True,Proof,9,1.29,0.1,197,00.71,125600,True Positive,array
Array_Selectionsort-True,-p,2,True,Proof,9,1.25,0.11,201,00.68,125636,True Positive,array
Array_Selectionsort-True,-p,3,True,Proof,9,1.23,0.12,195,00.69,126160,True Positive,array
Array_Selectionsort-True,-p,4,True,Proof,9,1.23,0.11,193,00.69,126552,True Positive,array
Array_Selectionsort-True,-g,4,True,Crash,0,0.75,0.05,217,00.37,83664,,array
Array_Selectionsort-True,-g,4,True,Crash,0,0.75,0.05,217,00.37,83664,,array
Array_Selectionsort-True,-g,4,True,Crash,0,0.75,0.05,217,00.37,83664,,array
Array_Selectionsort-True,-g,4,True,Crash,0,0.75,0.05,217,00.37,83664,,array
Array_Selectionsort-True,-g,4,True,Crash,0,0.75,0.05,217,00.37,83664,,array
Array_Selectionsort-True,-gB,4,True,Crash,0,0.77,0.06,219,00.38,83956,,array
Array_Selectionsort-True,-gB,4,True,Crash,0,0.77,0.06,219,00.38,83956,,array
Array_Selectionsort-True,-gB,4,True,Crash,0,0.77,0.06,219,00.38,83956,,array
Array_Selectionsort-True,-gB,4,True,Crash,0,0.77,0.06,219,00.38,83956,,array
Array_Selectionsort-True,-gB,4,True,Crash,0,0.77,0.06,219,00.38,83956,,array
Array_Selectionsort-True,-g --gpdr-smi,4,True,Crash,0,0.8,0.05,229,00.37,83076,,array
Array_Selectionsort-True,-g --gpdr-smi,4,True,Crash,0,0.8,0.05,229,00.37,83076,,array
Array_Selectionsort-True,-g --gpdr-smi,4,True,Crash,0,0.8,0.05,229,00.37,83076,,array
Array_Selectionsort-True,-g --gpdr-smi,4,True,Crash,0,0.8,0.05,229,00.37,83076,,array
Array_Selectionsort-True,-g --gpdr-smi,4,True,Crash,0,0.8,0.05,229,00.37,83076,,array
Array_Selectionsort-True,-gB --gpdr-smi,4,True,Crash,0,0.74,0.07,215,00.38,83900,,array
Array_Selectionsort-True,-gB --gpdr-smi,4,True,Crash,0,0.74,0.07,215,00.38,83900,,array
Array_Selectionsort-True,-gB --gpdr-smi,4,True,Crash,0,0.74,0.07,215,00.38,83900,,array
Array_Selectionsort-True,-gB --gpdr-smi,4,True,Crash,0,0.74,0.07,215,00.38,83900,,array
Array_Selectionsort-True,-gB --gpdr-smi,4,True,Crash,0,0.74,0.07,215,00.38,83900,,array
Array_Selectionsort-True,-g --gpdr-ats,4,True,TIMEOUT,,33.79,1.12,116,30.03,419660,,array
Array_Selectionsort-True,-g --gpdr-ats,4,True,TIMEOUT,,33.79,1.12,116,30.03,419660,,array
Array_Selectionsort-True,-g --gpdr-ats,4,True,TIMEOUT,,33.79,1.12,116,30.03,419660,,array
Array_Selectionsort-True,-g --gpdr-ats,4,True,TIMEOUT,,33.79,1.12,116,30.03,419660,,array
Array_Selectionsort-True,-g --gpdr-ats,4,True,TIMEOUT,,33.79,1.12,116,30.03,419660,,array
Array_Selectionsort-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.33,1.04,117,30.04,360208,,array
Array_Selectionsort-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.33,1.04,117,30.04,360208,,array
Array_Selectionsort-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.33,1.04,117,30.04,360208,,array
Array_Selectionsort-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.33,1.04,117,30.04,360208,,array
Array_Selectionsort-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.33,1.04,117,30.04,360208,,array
Array_Selectionsort-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,36.03,1.03,122,30.15,2209404,,array
Array_Selectionsort-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,36.03,1.03,122,30.15,2209404,,array
Array_Selectionsort-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,36.03,1.03,122,30.15,2209404,,array
Array_Selectionsort-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,36.03,1.03,122,30.15,2209404,,array
Array_Selectionsort-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,36.03,1.03,122,30.15,2209404,,array
Array_Selectionsort-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,56.39,3.37,198,30.08,2662352,,array
Array_Selectionsort-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,56.39,3.37,198,30.08,2662352,,array
Array_Selectionsort-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,56.39,3.37,198,30.08,2662352,,array
Array_Selectionsort-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,56.39,3.37,198,30.08,2662352,,array
Array_Selectionsort-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,56.39,3.37,198,30.08,2662352,,array
Array_Size-True,--warmup,4,True,-,,0.52,0.06,214,00.27,74856,,array
Array_Size-True,--warmup,4,True,-,,0.52,0.06,214,00.27,74856,,array
Array_Size-True,--warmup,4,True,-,,0.52,0.06,214,00.27,74856,,array
Array_Size-True,--warmup,4,True,-,,0.52,0.06,214,00.27,74856,,array
Array_Size-True,--warmup,4,True,-,,0.52,0.06,214,00.27,74856,,array
Array_Size-True,-b,0,True,NoResult,101,6.71,0.23,159,04.36,337932,,array
Array_Size-True,-b,1,True,NoResult,101,6.66,0.22,156,04.38,331104,,array
Array_Size-True,-b,2,True,NoResult,101,7.03,0.23,167,04.35,341232,,array
Array_Size-True,-b,3,True,NoResult,101,7.14,0.25,167,04.40,337696,,array
Array_Size-True,-b,4,True,NoResult,101,6.99,0.24,165,04.36,337536,,array
Array_Size-True,-k,0,True,Proof,4,1.29,0.11,199,00.70,131768,True Positive,array
Array_Size-True,-k,1,True,Proof,4,1.3,0.12,202,00.70,132748,True Positive,array
Array_Size-True,-k,2,True,Proof,4,1.28,0.1,199,00.69,131612,True Positive,array
Array_Size-True,-k,3,True,Proof,4,1.29,0.11,203,00.69,131728,True Positive,array
Array_Size-True,-k,4,True,Proof,4,1.26,0.12,198,00.70,132256,True Positive,array
Array_Size-True,-k --kInd-inv,0,True,Proof,4,1.26,0.11,199,00.69,132820,True Positive,array
Array_Size-True,-k --kInd-inv,1,True,Proof,4,1.29,0.11,205,00.68,131920,True Positive,array
Array_Size-True,-k --kInd-inv,2,True,Proof,4,1.3,0.1,204,00.68,132252,True Positive,array
Array_Size-True,-k --kInd-inv,3,True,Proof,4,1.3,0.11,206,00.68,132068,True Positive,array
Array_Size-True,-k --kInd-inv,4,True,Proof,4,1.28,0.11,204,00.68,131340,True Positive,array
Array_Size-True,-bk,0,True,Proof,5,1.21,0.11,198,00.66,131716,True Positive,array
Array_Size-True,-bk,1,True,Proof,5,1.26,0.11,200,00.68,131184,True Positive,array
